login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-28T21:34:19.923670,-25.67,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98648, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:19.971839,35.39,"{""NZDUSDc"": 0.58825, ""GBPJPYc"": 198.706, ""EURCADc"": 1.60761, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:20.930895,-25.69,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:20.977546,35.4,"{""NZDUSDc"": 0.58825, ""GBPJPYc"": 198.707, ""EURCADc"": 1.6076, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:21.952165,-25.66,"{""GBPCADc"": 1.86092, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.962, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:21.984877,35.43,"{""NZDUSDc"": 0.58825, ""GBPJPYc"": 198.707, ""EURCADc"": 1.6076, ""AUDCHFc"": 0.52346, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:22.964841,-25.68,"{""GBPCADc"": 1.86091, ""EURUSDc"": 1.16824, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:22.994059,35.4,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.707, ""EURCADc"": 1.60761, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16824}",5
183459647,2025-08-28T21:34:23.982734,-25.54,"{""GBPCADc"": 1.86082, ""EURUSDc"": 1.16822, ""AUDJPYc"": 95.961, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:24.012846,35.31,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.693, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16822}",5
183459647,2025-08-28T21:34:24.987500,-25.55,"{""GBPCADc"": 1.86082, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.961, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:25.022623,35.3,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.686, ""EURCADc"": 1.60761, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:26.001730,-25.56,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.16825, ""AUDJPYc"": 95.958, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:26.035839,35.19,"{""NZDUSDc"": 0.58826, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60764, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16825}",5
183459647,2025-08-28T21:34:27.017385,-25.53,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.16825, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:27.044027,35.23,"{""NZDUSDc"": 0.58827, ""GBPJPYc"": 198.686, ""EURCADc"": 1.60762, ""AUDCHFc"": 0.52345, ""EURUSDc"": 1.16825}",5
183459647,2025-08-28T21:34:28.042875,-25.54,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.16821, ""AUDJPYc"": 95.96, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:28.055032,35.29,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.684, ""EURCADc"": 1.60762, ""AUDCHFc"": 0.52345, ""EURUSDc"": 1.16821}",5
183459647,2025-08-28T21:34:29.066153,-25.53,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.957, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:29.066153,35.25,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.679, ""EURCADc"": 1.60762, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:34:30.072132,-25.52,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.98651, ""USDCHFc"": 0.80157}",5
263006287,2025-08-28T21:34:30.090719,35.24,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.679, ""EURCADc"": 1.60762, ""AUDCHFc"": 0.52343, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:34:31.084329,-25.52,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.956, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80157}",5
263006287,2025-08-28T21:34:31.099866,35.27,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.684, ""EURCADc"": 1.60763, ""AUDCHFc"": 0.52343, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:32.094589,-25.47,"{""GBPCADc"": 1.86069, ""EURUSDc"": 1.16822, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98648, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:32.109684,35.28,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52343, ""EURUSDc"": 1.16822}",5
183459647,2025-08-28T21:34:33.099755,-25.47,"{""GBPCADc"": 1.86068, ""EURUSDc"": 1.16821, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.9865, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:33.114465,35.32,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16821}",5
183459647,2025-08-28T21:34:34.115271,-25.47,"{""GBPCADc"": 1.86068, ""EURUSDc"": 1.16821, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:34.128822,35.33,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.685, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.16821}",5
183459647,2025-08-28T21:34:35.128791,-25.49,"{""GBPCADc"": 1.86072, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.959, ""EURNZDc"": 1.98649, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:35.138845,35.32,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52344, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:36.148903,-25.56,"{""GBPCADc"": 1.86073, ""EURUSDc"": 1.16817, ""AUDJPYc"": 95.952, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:36.145873,35.3,"{""NZDUSDc"": 0.58819, ""GBPJPYc"": 198.678, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16817}",5
183459647,2025-08-28T21:34:37.169663,-25.6,"{""GBPCADc"": 1.86073, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.949, ""EURNZDc"": 1.98658, ""USDCHFc"": 0.80157}",5
263006287,2025-08-28T21:34:37.171636,35.27,"{""NZDUSDc"": 0.5882, ""GBPJPYc"": 198.685, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:38.182892,-25.64,"{""GBPCADc"": 1.86076, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80157}",5
263006287,2025-08-28T21:34:38.201594,35.24,"{""NZDUSDc"": 0.5882, ""GBPJPYc"": 198.68, ""EURCADc"": 1.6076, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:39.207181,-25.67,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98659, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:39.207181,35.24,"{""NZDUSDc"": 0.58819, ""GBPJPYc"": 198.68, ""EURCADc"": 1.60761, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:40.235649,-25.66,"{""GBPCADc"": 1.86077, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98661, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:40.221462,35.22,"{""NZDUSDc"": 0.58819, ""GBPJPYc"": 198.677, ""EURCADc"": 1.60763, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:34:41.251743,-25.66,"{""GBPCADc"": 1.86075, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98661, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:41.237088,35.18,"{""NZDUSDc"": 0.58819, ""GBPJPYc"": 198.672, ""EURCADc"": 1.60763, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:34:42.260773,-25.64,"{""GBPCADc"": 1.86074, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98662, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:42.261779,35.2,"{""NZDUSDc"": 0.58818, ""GBPJPYc"": 198.672, ""EURCADc"": 1.60763, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:34:43.279962,-25.63,"{""GBPCADc"": 1.86074, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98656, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:43.290487,35.18,"{""NZDUSDc"": 0.58821, ""GBPJPYc"": 198.678, ""EURCADc"": 1.60764, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:44.300661,-25.64,"{""GBPCADc"": 1.86076, ""EURUSDc"": 1.16821, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98656, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:44.300661,35.15,"{""NZDUSDc"": 0.58821, ""GBPJPYc"": 198.675, ""EURCADc"": 1.60764, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16821}",5
183459647,2025-08-28T21:34:45.321545,-25.5,"{""GBPCADc"": 1.86076, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98644, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:34:45.321545,35.3,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.681, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:34:46.343944,-25.49,"{""GBPCADc"": 1.86073, ""EURUSDc"": 1.16815, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98644, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:46.343944,35.26,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.675, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16815}",5
183459647,2025-08-28T21:34:47.358989,-25.5,"{""GBPCADc"": 1.86074, ""EURUSDc"": 1.16816, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:34:47.372556,35.23,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.674, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16816}",5
183459647,2025-08-28T21:34:48.381843,-25.38,"{""GBPCADc"": 1.86072, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80162}",5
263006287,2025-08-28T21:34:48.378872,35.32,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.676, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:34:49.405868,-25.38,"{""GBPCADc"": 1.86072, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80162}",5
263006287,2025-08-28T21:34:49.405868,35.33,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.676, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:34:50.430590,-25.39,"{""GBPCADc"": 1.86072, ""EURUSDc"": 1.16814, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80162}",5
263006287,2025-08-28T21:34:50.430590,35.33,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.676, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16814}",5
183459647,2025-08-28T21:34:51.447233,-25.43,"{""GBPCADc"": 1.86077, ""EURUSDc"": 1.16815, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80162}",5
263006287,2025-08-28T21:34:51.447233,35.36,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.16815}",5
183459647,2025-08-28T21:34:52.467215,-25.5,"{""GBPCADc"": 1.86077, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80161}",5
263006287,2025-08-28T21:34:52.451645,35.32,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.684, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52342, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:53.484542,-25.52,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98644, ""USDCHFc"": 0.80161}",5
263006287,2025-08-28T21:34:53.471831,35.28,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:34:54.488564,-25.52,"{""GBPCADc"": 1.86077, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98647, ""USDCHFc"": 0.8016}",5
263006287,2025-08-28T21:34:54.488564,35.29,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60759, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:34:55.500940,-25.55,"{""GBPCADc"": 1.86081, ""EURUSDc"": 1.16817, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98647, ""USDCHFc"": 0.80159}",5
263006287,2025-08-28T21:34:55.517359,35.32,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.685, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16817}",5
183459647,2025-08-28T21:34:56.513631,-25.43,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.16815, ""AUDJPYc"": 95.952, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80161}",5
263006287,2025-08-28T21:34:56.527052,35.42,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.696, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16815}",5
183459647,2025-08-28T21:34:57.540476,-25.41,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.16814, ""AUDJPYc"": 95.954, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80161}",5
263006287,2025-08-28T21:34:57.540476,35.46,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.696, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52341, ""EURUSDc"": 1.16814}",5
183459647,2025-08-28T21:34:58.563481,-25.47,"{""GBPCADc"": 1.86078, ""EURUSDc"": 1.16817, ""AUDJPYc"": 95.95, ""EURNZDc"": 1.98644, ""USDCHFc"": 0.80161}",5
263006287,2025-08-28T21:34:58.563481,35.38,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.691, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16817}",5
183459647,2025-08-28T21:34:59.591967,-25.5,"{""GBPCADc"": 1.86081, ""EURUSDc"": 1.16817, ""AUDJPYc"": 95.95, ""EURNZDc"": 1.98644, ""USDCHFc"": 0.8016}",5
263006287,2025-08-28T21:34:59.591967,35.34,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.687, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16817}",5
183459647,2025-08-28T21:35:00.603838,-25.45,"{""GBPCADc"": 1.86081, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98638, ""USDCHFc"": 0.80159}",5
263006287,2025-08-28T21:35:00.619955,35.4,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.686, ""EURCADc"": 1.60753, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:35:01.613628,-25.53,"{""GBPCADc"": 1.86081, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98641, ""USDCHFc"": 0.80159}",5
263006287,2025-08-28T21:35:01.629649,35.36,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.692, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.5234, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:35:02.639793,-25.63,"{""GBPCADc"": 1.86083, ""EURUSDc"": 1.16822, ""AUDJPYc"": 95.948, ""EURNZDc"": 1.98641, ""USDCHFc"": 0.80155}",5
263006287,2025-08-28T21:35:02.639793,35.26,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.689, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16822}",5
183459647,2025-08-28T21:35:03.662438,-25.58,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16817, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:35:03.662438,35.3,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.687, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16817}",5
183459647,2025-08-28T21:35:04.682665,-25.57,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16816, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80156}",5
263006287,2025-08-28T21:35:04.683665,35.33,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.687, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16816}",5
183459647,2025-08-28T21:35:05.693884,-25.56,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16816, ""AUDJPYc"": 95.947, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80157}",5
263006287,2025-08-28T21:35:05.709732,35.32,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.686, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.16816}",5
183459647,2025-08-28T21:35:06.704797,-25.65,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.1682, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98642, ""USDCHFc"": 0.80154}",5
263006287,2025-08-28T21:35:06.721995,35.24,"{""NZDUSDc"": 0.58824, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52338, ""EURUSDc"": 1.1682}",5
183459647,2025-08-28T21:35:07.719846,-25.68,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16819, ""AUDJPYc"": 95.942, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80154}",5
263006287,2025-08-28T21:35:07.734679,35.2,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.677, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16819}",5
183459647,2025-08-28T21:35:08.740838,-25.69,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.942, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:35:08.754411,35.2,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.678, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:35:09.752940,-25.69,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.942, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:35:09.772499,35.2,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.678, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:35:10.759772,-25.69,"{""GBPCADc"": 1.86086, ""EURUSDc"": 1.16818, ""AUDJPYc"": 95.942, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80153}",5
263006287,2025-08-28T21:35:10.792053,35.21,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.68, ""EURCADc"": 1.60758, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16818}",5
183459647,2025-08-28T21:35:11.782758,-25.59,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16812, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98643, ""USDCHFc"": 0.80154}",5
263006287,2025-08-28T21:35:11.798525,35.32,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.68, ""EURCADc"": 1.60754, ""AUDCHFc"": 0.52337, ""EURUSDc"": 1.16812}",5
183459647,2025-08-28T21:35:12.809365,-25.59,"{""GBPCADc"": 1.86083, ""EURUSDc"": 1.16814, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98636, ""USDCHFc"": 0.80151}",5
263006287,2025-08-28T21:35:12.809365,35.31,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.684, ""EURCADc"": 1.60754, ""AUDCHFc"": 0.52336, ""EURUSDc"": 1.16814}",5
183459647,2025-08-28T21:35:13.839675,-25.61,"{""GBPCADc"": 1.86083, ""EURUSDc"": 1.16814, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98638, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:13.828645,35.28,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16814}",5
183459647,2025-08-28T21:35:14.844628,-25.64,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16816, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:14.844628,35.25,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16816}",5
183459647,2025-08-28T21:35:15.865571,-25.63,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16815, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:15.865571,35.26,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16815}",5
183459647,2025-08-28T21:35:16.892935,-25.63,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16815, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:16.877006,35.26,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.682, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16815}",5
183459647,2025-08-28T21:35:17.908908,-25.62,"{""GBPCADc"": 1.86085, ""EURUSDc"": 1.16812, ""AUDJPYc"": 95.945, ""EURNZDc"": 1.98641, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:17.894834,35.22,"{""NZDUSDc"": 0.58823, ""GBPJPYc"": 198.672, ""EURCADc"": 1.60757, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16812}",5
183459647,2025-08-28T21:35:18.926859,-25.58,"{""GBPCADc"": 1.86084, ""EURUSDc"": 1.16812, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.80151}",5
263006287,2025-08-28T21:35:18.910826,35.3,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.68, ""EURCADc"": 1.60754, ""AUDCHFc"": 0.52335, ""EURUSDc"": 1.16812}",5
183459647,2025-08-28T21:35:19.931859,-25.61,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16812, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.8015}",5
263006287,2025-08-28T21:35:19.916442,35.32,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.684, ""EURCADc"": 1.60754, ""AUDCHFc"": 0.52334, ""EURUSDc"": 1.16812}",5
183459647,2025-08-28T21:35:20.939658,-25.62,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16812, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98638, ""USDCHFc"": 0.80149}",5
263006287,2025-08-28T21:35:20.939658,35.25,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.676, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52334, ""EURUSDc"": 1.16812}",5
183459647,2025-08-28T21:35:21.965948,-25.66,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.943, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.80149}",5
263006287,2025-08-28T21:35:21.965948,35.25,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.677, ""EURCADc"": 1.60756, ""AUDCHFc"": 0.52334, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:35:22.994466,-25.66,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.943, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.80149}",5
263006287,2025-08-28T21:35:22.979444,35.25,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.677, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52334, ""EURUSDc"": 1.16813}",5
183459647,2025-08-28T21:35:24.001812,-25.64,"{""GBPCADc"": 1.86087, ""EURUSDc"": 1.16813, ""AUDJPYc"": 95.946, ""EURNZDc"": 1.98639, ""USDCHFc"": 0.80149}",5
263006287,2025-08-28T21:35:23.985925,35.29,"{""NZDUSDc"": 0.58822, ""GBPJPYc"": 198.683, ""EURCADc"": 1.60755, ""AUDCHFc"": 0.52334, ""EURUSDc"": 1.16813}",5
