login,time,total_pnl,by_symbol,num_positions
183459647,2025-07-26T00:26:48.108584,4.97,"{'GBPCADc': 11.35, 'EURUSDc': 3.39, 'AUDJPYc': 0.1, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:26:53.131267,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.06, 'AUDCHFc': 4.9, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:53.156200,4.9,"{'GBPCADc': 11.35, 'EURUSDc': 3.33, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:26:58.153351,11.31,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.29, 'EURCADc': -4.05, 'AUDCHFc': 4.92, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:26:58.169705,4.96,"{'GBPCADc': 11.39, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:27:03.177069,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.31, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:03.203530,4.99,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:27:08.206559,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.3, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:08.223176,4.98,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:27:13.224154,11.3,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.08, 'AUDCHFc': 4.93, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:27:13.239683,4.97,"{'GBPCADc': 11.37, 'EURUSDc': 3.33, 'AUDJPYc': 0.14, 'EURNZDc': -2.08, 'USDCHFc': -5.98}",5
263006287,2025-07-26T00:27:18.238058,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:18.253836,5.09,"{'GBPCADc': 11.39, 'EURUSDc': 3.38, 'AUDJPYc': 0.14, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:23.258905,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:23.274765,5.07,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.14, 'EURNZDc': -2.07, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:28.278017,11.4,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.04, 'AUDCHFc': 4.94, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:27:28.293101,5.09,"{'GBPCADc': 11.38, 'EURUSDc': 3.38, 'AUDJPYc': 0.15, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
183459647,2025-07-26T00:27:33.302274,5.1,"{'GBPCADc': 11.38, 'EURUSDc': 3.39, 'AUDJPYc': 0.15, 'EURNZDc': -2.06, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:27:33.302274,11.43,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.3, 'EURCADc': -4.03, 'AUDCHFc': 4.95, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:27:38.325427,11.44,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.3, 'EURCADc': -4.05, 'AUDCHFc': 4.93, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:27:38.325427,5.04,"{'GBPCADc': 11.38, 'EURUSDc': 3.4, 'AUDJPYc': 0.11, 'EURNZDc': -2.11, 'USDCHFc': -5.93}",5
183459647,2025-07-26T00:27:43.348220,5.11,"{'GBPCADc': 11.39, 'EURUSDc': 3.45, 'AUDJPYc': 0.1, 'EURNZDc': -2.1, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:27:43.348220,11.51,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.91, 'EURUSDc': 3.56}",5
183459647,2025-07-26T00:27:48.367504,5.07,"{'GBPCADc': 11.35, 'EURUSDc': 3.44, 'AUDJPYc': 0.11, 'EURNZDc': -2.11, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:27:48.383497,11.47,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.3, 'EURCADc': -4.05, 'AUDCHFc': 4.91, 'EURUSDc': 3.55}",5
183459647,2025-07-26T00:27:53.385944,5.13,"{'GBPCADc': 11.42, 'EURUSDc': 3.4, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:27:53.403054,11.48,"{'NZDUSDc': 0.77, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
263006287,2025-07-26T00:27:58.419451,11.48,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.52}",5
183459647,2025-07-26T00:27:58.419451,5.14,"{'GBPCADc': 11.41, 'EURUSDc': 3.41, 'AUDJPYc': 0.13, 'EURNZDc': -2.08, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:03.442012,11.47,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:28:03.454452,5.11,"{'GBPCADc': 11.4, 'EURUSDc': 3.4, 'AUDJPYc': 0.13, 'EURNZDc': -2.09, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:08.456843,11.46,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -4.02, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:28:08.472923,5.09,"{'GBPCADc': 11.39, 'EURUSDc': 3.4, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:28:13.476126,11.35,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -4.06, 'AUDCHFc': 4.94, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:28:13.489998,4.94,"{'GBPCADc': 11.37, 'EURUSDc': 3.31, 'AUDJPYc': 0.12, 'EURNZDc': -2.09, 'USDCHFc': -5.96}",5
183459647,2025-07-26T00:28:18.502651,4.96,"{'GBPCADc': 11.38, 'EURUSDc': 3.32, 'AUDJPYc': 0.16, 'EURNZDc': -2.09, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:18.517167,11.31,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.08, 'AUDCHFc': 4.94, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:23.512298,4.89,"{'GBPCADc': 11.37, 'EURUSDc': 3.29, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:23.526941,11.24,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.11, 'AUDCHFc': 4.93, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:28:28.527103,4.93,"{'GBPCADc': 11.38, 'EURUSDc': 3.31, 'AUDJPYc': 0.17, 'EURNZDc': -2.12, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:28.542693,11.3,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.32, 'EURCADc': -4.07, 'AUDCHFc': 4.93, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:28:33.542578,5.08,"{'GBPCADc': 11.43, 'EURUSDc': 3.33, 'AUDJPYc': 0.19, 'EURNZDc': -2.06, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:33.559112,11.45,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.36, 'EURCADc': -4.0, 'AUDCHFc': 4.95, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:28:38.559047,5.03,"{'GBPCADc': 11.45, 'EURUSDc': 3.27, 'AUDJPYc': 0.21, 'EURNZDc': -2.07, 'USDCHFc': -6.02}",5
263006287,2025-07-26T00:28:38.574485,11.4,"{'NZDUSDc': 0.68, 'GBPJPYc': 6.41, 'EURCADc': -4.02, 'AUDCHFc': 4.97, 'EURUSDc': 3.38}",5
183459647,2025-07-26T00:28:43.574874,5.04,"{'GBPCADc': 11.44, 'EURUSDc': 3.32, 'AUDJPYc': 0.2, 'EURNZDc': -2.11, 'USDCHFc': -6.0}",5
263006287,2025-07-26T00:28:43.590722,11.51,"{'NZDUSDc': 0.69, 'GBPJPYc': 6.42, 'EURCADc': -3.98, 'AUDCHFc': 4.97, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:48.593977,5.08,"{'GBPCADc': 11.44, 'EURUSDc': 3.32, 'AUDJPYc': 0.19, 'EURNZDc': -2.09, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:28:48.621106,11.54,"{'NZDUSDc': 0.71, 'GBPJPYc': 6.4, 'EURCADc': -3.96, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:28:53.616107,5.07,"{'GBPCADc': 11.45, 'EURUSDc': 3.29, 'AUDJPYc': 0.2, 'EURNZDc': -2.09, 'USDCHFc': -5.97}",5
263006287,2025-07-26T00:28:53.631380,11.54,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.42, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:28:58.644656,5.1,"{'GBPCADc': 11.46, 'EURUSDc': 3.31, 'AUDJPYc': 0.2, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:28:58.659718,11.55,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.39, 'EURCADc': -3.96, 'AUDCHFc': 5.0, 'EURUSDc': 3.42}",5
183459647,2025-07-26T00:29:03.654936,5.08,"{'GBPCADc': 11.49, 'EURUSDc': 3.28, 'AUDJPYc': 0.2, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:03.671555,11.5,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.37, 'EURCADc': -3.96, 'AUDCHFc': 5.0, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:29:08.681626,5.08,"{'GBPCADc': 11.49, 'EURUSDc': 3.29, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:08.681626,11.51,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -3.96, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:29:13.700544,5.07,"{'GBPCADc': 11.48, 'EURUSDc': 3.29, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:13.716313,11.51,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.38, 'EURCADc': -3.96, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:29:18.723809,5.11,"{'GBPCADc': 11.48, 'EURUSDc': 3.33, 'AUDJPYc': 0.19, 'EURNZDc': -2.12, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:18.723809,11.55,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.36, 'EURCADc': -3.94, 'AUDCHFc': 4.99, 'EURUSDc': 3.44}",5
263006287,2025-07-26T00:29:23.747576,11.57,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.38, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:29:23.747576,5.11,"{'GBPCADc': 11.49, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:28.765782,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.37, 'EURCADc': -3.94, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:29:28.781366,5.1,"{'GBPCADc': 11.49, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.13, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:33.785070,11.57,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:33.799681,5.13,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:38.806491,11.56,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:38.806491,5.13,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:43.826310,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.94, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:43.841528,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.18, 'EURNZDc': -2.11, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:48.846280,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:48.860803,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.17, 'EURNZDc': -2.1, 'USDCHFc': -5.95}",5
263006287,2025-07-26T00:29:53.857841,11.56,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.92, 'AUDCHFc': 4.97, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:53.872819,5.15,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.17, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:29:58.876933,11.56,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.34, 'EURCADc': -3.93, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:29:58.891653,5.16,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.18, 'EURNZDc': -2.1, 'USDCHFc': -5.96}",5
263006287,2025-07-26T00:30:03.893230,11.53,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.3, 'EURCADc': -3.92, 'AUDCHFc': 4.98, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:30:03.908775,5.16,"{'GBPCADc': 11.56, 'EURUSDc': 3.32, 'AUDJPYc': 0.15, 'EURNZDc': -2.15, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:08.924528,11.53,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.3, 'EURCADc': -3.92, 'AUDCHFc': 4.98, 'EURUSDc': 3.44}",5
183459647,2025-07-26T00:30:08.924528,5.2,"{'GBPCADc': 11.57, 'EURUSDc': 3.33, 'AUDJPYc': 0.15, 'EURNZDc': -2.13, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:13.941437,11.59,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.34, 'EURCADc': -3.92, 'AUDCHFc': 4.99, 'EURUSDc': 3.45}",5
183459647,2025-07-26T00:30:13.954153,5.26,"{'GBPCADc': 11.57, 'EURUSDc': 3.34, 'AUDJPYc': 0.16, 'EURNZDc': -2.13, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:30:18.955054,11.58,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.36, 'EURCADc': -3.91, 'AUDCHFc': 4.99, 'EURUSDc': 3.43}",5
183459647,2025-07-26T00:30:18.971680,5.21,"{'GBPCADc': 11.54, 'EURUSDc': 3.32, 'AUDJPYc': 0.18, 'EURNZDc': -2.11, 'USDCHFc': -5.91}",5
263006287,2025-07-26T00:30:23.974266,11.55,"{'NZDUSDc': 0.73, 'GBPJPYc': 6.36, 'EURCADc': -3.91, 'AUDCHFc': 4.99, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:30:23.988600,5.18,"{'GBPCADc': 11.54, 'EURUSDc': 3.29, 'AUDJPYc': 0.18, 'EURNZDc': -2.1, 'USDCHFc': -5.92}",5
263006287,2025-07-26T00:30:28.991328,11.47,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.34, 'EURCADc': -3.95, 'AUDCHFc': 4.99, 'EURUSDc': 3.39}",5
183459647,2025-07-26T00:30:29.007068,5.08,"{'GBPCADc': 11.5, 'EURUSDc': 3.28, 'AUDJPYc': 0.16, 'EURNZDc': -2.12, 'USDCHFc': -5.93}",5
263006287,2025-07-26T00:30:34.015912,11.43,"{'NZDUSDc': 0.72, 'GBPJPYc': 6.27, 'EURCADc': -3.94, 'AUDCHFc': 5.0, 'EURUSDc': 3.4}",5
183459647,2025-07-26T00:30:34.016909,5.14,"{'GBPCADc': 11.54, 'EURUSDc': 3.29, 'AUDJPYc': 0.16, 'EURNZDc': -2.11, 'USDCHFc': -5.93}",5
183459647,2025-07-26T00:30:42.869196,5.23,"{'GBPCADc': 11.58, 'EURUSDc': 3.37, 'AUDJPYc': 0.12, 'EURNZDc': -2.13, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:30:42.887241,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:47.895331,5.23,"{'GBPCADc': 11.57, 'EURUSDc': 3.37, 'AUDJPYc': 0.11, 'EURNZDc': -2.13, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:30:47.910442,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:52.913383,5.21,"{'GBPCADc': 11.57, 'EURUSDc': 3.37, 'AUDJPYc': 0.11, 'EURNZDc': -2.15, 'USDCHFc': -5.88}",5
263006287,2025-07-26T00:30:52.928690,11.54,"{'NZDUSDc': 0.76, 'GBPJPYc': 6.23, 'EURCADc': -3.89, 'AUDCHFc': 4.98, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:30:57.930356,5.17,"{'GBPCADc': 11.56, 'EURUSDc': 3.4, 'AUDJPYc': 0.11, 'EURNZDc': -2.22, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:30:57.945898,11.56,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.26, 'EURCADc': -3.94, 'AUDCHFc': 4.95, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:02.952062,5.09,"{'GBPCADc': 11.51, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.24, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:02.967697,11.53,"{'NZDUSDc': 0.82, 'GBPJPYc': 6.26, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:31:07.979027,5.11,"{'GBPCADc': 11.52, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.23, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:07.994127,11.52,"{'NZDUSDc': 0.82, 'GBPJPYc': 6.25, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:31:13.008700,11.54,"{'NZDUSDc': 0.83, 'GBPJPYc': 6.25, 'EURCADc': -3.97, 'AUDCHFc': 4.94, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:13.008700,5.12,"{'GBPCADc': 11.52, 'EURUSDc': 3.4, 'AUDJPYc': 0.09, 'EURNZDc': -2.23, 'USDCHFc': -5.85}",5
263006287,2025-07-26T00:31:18.022478,11.46,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.26, 'EURCADc': -3.98, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:31:18.037468,5.11,"{'GBPCADc': 11.51, 'EURUSDc': 3.37, 'AUDJPYc': 0.1, 'EURNZDc': -2.19, 'USDCHFc': -5.87}",5
183459647,2025-07-26T00:31:23.052502,5.02,"{'GBPCADc': 11.5, 'EURUSDc': 3.35, 'AUDJPYc': 0.07, 'EURNZDc': -2.19, 'USDCHFc': -5.9}",5
263006287,2025-07-26T00:31:23.052502,11.38,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 4.93, 'EURUSDc': 3.46}",5
263006287,2025-07-26T00:31:28.077409,11.39,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.22, 'EURCADc': -4.01, 'AUDCHFc': 4.94, 'EURUSDc': 3.48}",5
183459647,2025-07-26T00:31:28.077409,5.11,"{'GBPCADc': 11.5, 'EURUSDc': 3.37, 'AUDJPYc': 0.08, 'EURNZDc': -2.18, 'USDCHFc': -5.85}",5
183459647,2025-07-26T00:31:33.105018,5.14,"{'GBPCADc': 11.5, 'EURUSDc': 3.38, 'AUDJPYc': 0.08, 'EURNZDc': -2.18, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:31:33.105018,11.45,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -3.99, 'AUDCHFc': 4.96, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:31:38.126661,5.23,"{'GBPCADc': 11.51, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.18, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:38.151951,11.53,"{'NZDUSDc': 0.79, 'GBPJPYc': 6.23, 'EURCADc': -3.97, 'AUDCHFc': 5.0, 'EURUSDc': 3.5}",5
263006287,2025-07-26T00:31:43.160963,11.55,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -3.97, 'AUDCHFc': 5.0, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:43.160963,5.19,"{'GBPCADc': 11.49, 'EURUSDc': 3.4, 'AUDJPYc': 0.08, 'EURNZDc': -2.2, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:48.178752,11.53,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.24, 'EURCADc': -3.99, 'AUDCHFc': 4.99, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:48.194287,5.17,"{'GBPCADc': 11.48, 'EURUSDc': 3.4, 'AUDJPYc': 0.07, 'EURNZDc': -2.2, 'USDCHFc': -5.77}",5
263006287,2025-07-26T00:31:53.202388,11.45,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 4.94, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:31:53.202388,5.07,"{'GBPCADc': 11.47, 'EURUSDc': 3.39, 'AUDJPYc': 0.07, 'EURNZDc': -2.19, 'USDCHFc': -5.86}",5
263006287,2025-07-26T00:31:58.217340,11.52,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.23, 'EURCADc': -4.0, 'AUDCHFc': 5.0, 'EURUSDc': 3.51}",5
183459647,2025-07-26T00:31:58.233363,5.19,"{'GBPCADc': 11.47, 'EURUSDc': 3.4, 'AUDJPYc': 0.09, 'EURNZDc': -2.18, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:32:03.233280,11.46,"{'NZDUSDc': 0.8, 'GBPJPYc': 6.19, 'EURCADc': -3.99, 'AUDCHFc': 4.99, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:32:03.248364,5.16,"{'GBPCADc': 11.48, 'EURUSDc': 3.38, 'AUDJPYc': 0.07, 'EURNZDc': -2.17, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:08.254291,11.49,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.23, 'EURCADc': -3.98, 'AUDCHFc': 4.99, 'EURUSDc': 3.49}",5
183459647,2025-07-26T00:32:08.271275,5.24,"{'GBPCADc': 11.54, 'EURUSDc': 3.38, 'AUDJPYc': 0.08, 'EURNZDc': -2.17, 'USDCHFc': -5.78}",5
263006287,2025-07-26T00:32:13.275740,11.5,"{'NZDUSDc': 0.78, 'GBPJPYc': 6.22, 'EURCADc': -3.97, 'AUDCHFc': 4.99, 'EURUSDc': 3.5}",5
183459647,2025-07-26T00:32:13.290871,5.26,"{'GBPCADc': 11.54, 'EURUSDc': 3.39, 'AUDJPYc': 0.09, 'EURNZDc': -2.16, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:18.294143,11.49,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.24, 'EURCADc': -3.97, 'AUDCHFc': 5.03, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:32:18.309166,5.29,"{'GBPCADc': 11.54, 'EURUSDc': 3.35, 'AUDJPYc': 0.12, 'EURNZDc': -2.12, 'USDCHFc': -5.79}",5
263006287,2025-07-26T00:32:23.308516,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.98, 'AUDCHFc': 4.98, 'EURUSDc': 3.46}",5
183459647,2025-07-26T00:32:23.324092,5.19,"{'GBPCADc': 11.53, 'EURUSDc': 3.35, 'AUDJPYc': 0.09, 'EURNZDc': -2.1, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:32:28.331381,11.37,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.99, 'AUDCHFc': 4.98, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:28.331381,5.19,"{'GBPCADc': 11.51, 'EURUSDc': 3.36, 'AUDJPYc': 0.09, 'EURNZDc': -2.09, 'USDCHFc': -5.87}",5
263006287,2025-07-26T00:32:33.357728,11.47,"{'NZDUSDc': 0.75, 'GBPJPYc': 6.17, 'EURCADc': -3.95, 'AUDCHFc': 4.99, 'EURUSDc': 3.53}",5
183459647,2025-07-26T00:32:33.357728,5.34,"{'GBPCADc': 11.56, 'EURUSDc': 3.42, 'AUDJPYc': 0.1, 'EURNZDc': -2.1, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:32:38.374932,11.42,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.18, 'EURCADc': -3.95, 'AUDCHFc': 5.0, 'EURUSDc': 3.47}",5
183459647,2025-07-26T00:32:38.391530,5.28,"{'GBPCADc': 11.54, 'EURUSDc': 3.36, 'AUDJPYc': 0.12, 'EURNZDc': -2.1, 'USDCHFc': -5.83}",5
263006287,2025-07-26T00:32:43.402074,11.4,"{'NZDUSDc': 0.74, 'GBPJPYc': 6.19, 'EURCADc': -3.98, 'AUDCHFc': 5.0, 'EURUSDc': 3.47}",5
