login,time,total_pnl,by_symbol,num_positions
183459647,2025-08-15T10:28:10.426493,-14.31,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:28:11.441242,38.46,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:11.456211,-14.31,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:28:12.455182,38.45,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:12.473184,-14.31,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:28:13.476322,38.45,"{""NZDUSDc"": 0.59241, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:28:13.491321,-14.31,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:28:14.486701,38.48,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16604}",5
183459647,2025-08-15T10:28:14.502701,-14.29,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16604, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.8067}",5
263006287,2025-08-15T10:28:15.501822,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.524, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:15.516818,-14.26,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:16.511755,38.49,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.522, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:16.527290,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:17.531399,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:17.547575,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:18.550045,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:18.566041,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:19.562171,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:19.578170,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:20.583414,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:20.598116,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:21.613581,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:21.613581,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:22.652855,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:22.637853,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:23.669092,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:23.653092,-14.27,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96884, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:24.689014,38.51,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:24.673336,-14.29,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96887, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:25.709077,38.51,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:25.695084,-14.29,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96888, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:26.726174,38.51,"{""NZDUSDc"": 0.59239, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:26.710860,-14.3,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96888, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:27.743520,38.52,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.523, ""EURCADc"": 1.60977, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:27.728384,-14.31,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.96889, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:28.757225,38.56,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:28.741983,-14.32,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:29.774809,38.53,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16604}",5
183459647,2025-08-15T10:28:29.758810,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16604, ""AUDJPYc"": 95.732, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:30.784162,38.54,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:30.768622,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:31.792702,38.5,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:31.792702,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:32.812642,38.5,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:32.827642,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:33.821093,38.5,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:33.837119,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:34.848161,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:34.862348,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:35.883603,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:35.869602,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:36.900289,38.49,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:36.884288,-14.35,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:37.909855,38.5,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:37.893889,-14.32,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:38.926371,38.51,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:38.910815,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.729, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:39.943966,38.51,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52433, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:39.927500,-14.32,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:40.967964,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:40.954926,-14.31,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:41.982282,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:41.966747,-14.31,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:42.996648,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:43.011841,-14.31,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80672}",5
263006287,2025-08-15T10:28:44.023679,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:44.023679,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:45.057395,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:45.042425,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:46.070279,38.51,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:46.053926,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:47.096553,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:47.080038,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:48.111367,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:48.096366,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:49.123738,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:49.107738,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:50.144538,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:50.129585,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:51.153107,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:51.137100,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:52.162525,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:52.146518,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:53.168885,38.52,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:53.185890,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:54.179366,38.52,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:54.195366,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:55.194154,38.52,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:55.209155,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:56.207776,38.52,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:56.222776,-14.33,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:57.218361,38.53,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52432, ""EURUSDc"": 1.16603}",5
183459647,2025-08-15T10:28:57.234360,-14.34,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16603, ""AUDJPYc"": 95.73, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:58.228908,38.52,"{""NZDUSDc"": 0.59237, ""GBPJPYc"": 199.526, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:28:58.244015,-14.34,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.9689, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:28:59.243815,38.52,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.527, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:28:59.259859,-14.34,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96891, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:00.264468,38.53,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:29:00.280053,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.733, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:01.280753,38.53,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:29:01.296753,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:02.299531,38.53,"{""NZDUSDc"": 0.59238, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16605}",5
183459647,2025-08-15T10:29:02.314476,-14.34,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16605, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:03.322676,38.5,"{""NZDUSDc"": 0.5924, ""GBPJPYc"": 199.528, ""EURCADc"": 1.60978, ""AUDCHFc"": 0.52434, ""EURUSDc"": 1.16606}",5
183459647,2025-08-15T10:29:03.322676,-14.35,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16606, ""AUDJPYc"": 95.734, ""EURNZDc"": 1.96892, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:04.351495,38.47,"{""NZDUSDc"": 0.59242, ""GBPJPYc"": 199.53, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52435, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:04.350461,-14.29,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.738, ""EURNZDc"": 1.96885, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:05.384083,38.48,"{""NZDUSDc"": 0.59244, ""GBPJPYc"": 199.531, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:05.368083,-14.26,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.738, ""EURNZDc"": 1.96878, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:06.393681,38.45,"{""NZDUSDc"": 0.59247, ""GBPJPYc"": 199.531, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:06.377938,-14.14,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.739, ""EURNZDc"": 1.9686, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:07.413833,38.45,"{""NZDUSDc"": 0.59247, ""GBPJPYc"": 199.531, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.52437, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:07.397831,-14.18,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.74, ""EURNZDc"": 1.96866, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:08.436397,38.46,"{""NZDUSDc"": 0.5925, ""GBPJPYc"": 199.531, ""EURCADc"": 1.6098, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:08.405072,-14.06,"{""GBPCADc"": 1.87041, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.746, ""EURNZDc"": 1.96855, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:09.452801,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:09.420802,-14.04,"{""GBPCADc"": 1.8704, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.744, ""EURNZDc"": 1.9685, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:10.464429,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:10.434191,-14.03,"{""GBPCADc"": 1.87039, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.744, ""EURNZDc"": 1.9685, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:11.484787,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:11.453169,-14.03,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.743, ""EURNZDc"": 1.9685, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:12.497377,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:12.481723,-14.03,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.743, ""EURNZDc"": 1.9685, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:13.510510,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:13.495511,-14.03,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.743, ""EURNZDc"": 1.9685, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:14.529896,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
183459647,2025-08-15T10:29:14.513863,-14.03,"{""GBPCADc"": 1.87038, ""EURUSDc"": 1.16607, ""AUDJPYc"": 95.743, ""EURNZDc"": 1.96849, ""USDCHFc"": 0.80671}",5
263006287,2025-08-15T10:29:15.539692,38.45,"{""NZDUSDc"": 0.59252, ""GBPJPYc"": 199.531, ""EURCADc"": 1.60979, ""AUDCHFc"": 0.5244, ""EURUSDc"": 1.16607}",5
